disc,arclength,x,y,curvature,devstage,genotype,crosssection
20201013_ecadGFPnbG4_upcrawling_disc3,85.42275494009988,-84.58442218144081,-7.674383075182325,0.00298846954809783,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,91.98896852734401,-90.95305380732474,-9.26259227629172,0.0029199077344338633,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,98.55518211458809,-97.27783988811545,-10.969270535171919,0.002888133509074882,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,105.12139570183223,-103.5560838203171,-12.791479984603518,0.0028882087970372172,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,111.68760928907636,-109.78567698586743,-14.727784455723292,0.0029154235926729427,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,118.25382287632044,-115.96499484229557,-16.778078130737843,0.0029652071878285458,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,124.82003646356458,-122.09279301287437,-18.94341419562377,0.003033080067363744,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,131.3862500508087,-128.16810337677194,-21.225833492827665,0.0031146466576592252,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,137.9524636380528,-134.19013015920385,-23.628193173966256,0.0032056262948910487,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,144.51867722529693,-140.15814602158545,-26.153995352526614,0.0033019176052864344,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,151.08489081254106,-146.07138815168355,-28.80721575656613,0.003399689221615706,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,157.65110439978514,-151.9289543537685,-31.592132381412657,0.003495487680696138,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,164.21731798702928,-157.7296991387665,-34.513154142364755,0.0035863518427454214,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,170.7835315742734,-163.47212981441132,-37.574649527391564,0.003669922646160145,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,177.3497451615175,-169.15430079349179,-40.78077615837998,0.0037456888975091794,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,183.91595874876162,-174.77362555062766,-44.135352341258866,0.0038218474345596016,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,190.48217233600576,-180.32639666446158,-47.64187745578922,0.003911174350742327,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,197.04838592324984,-185.8071469053746,-51.30363339211553,0.004027817134264395,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,203.61459951049403,-191.2080003422592,-55.123791076339714,0.004187278170369651,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,210.1808130977381,-196.51802344863566,-59.10551699643003,0.004406615179488742,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,216.7470266849822,-201.72257620876877,-63.25207972813046,0.004704895157704948,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,223.31324027222638,-206.80266322378355,-67.56695646086978,0.005103908766659458,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,229.87945385947046,-211.73428481778157,-72.0539395236703,0.005629089479962397,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,236.44566744671454,-216.48778814395757,-76.7172429110575,0.006310462985141831,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,243.01188103395873,-221.02721829071555,-81.56160880896898,0.0071832092923908965,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,249.5780946212028,-225.30966938778474,-86.59241412066312,0.008286930558639527,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,256.1443082084469,-229.28463571233618,-91.81577699262887,0.009661800580775247,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,262.7105217956911,-232.89337240952,-97.23865531963862,0.011327535695422362,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,269.27673538293516,-236.06889145726765,-102.86841529559665,0.013177085688332518,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,275.84294897017924,-238.7386587794364,-108.71014652426003,0.015005468994546233,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,282.40916255742343,-240.82903090479053,-114.76252590925486,0.016574088047030585,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,288.9753761446675,-242.2698299462444,-121.01356615004924,0.017665125701653257,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,295.5415897319116,-242.99891863252756,-127.43636419419444,0.018162235424843385,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,302.1078033191558,-242.96677533984925,-133.98484968956558,0.018112838632095864,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,308.67401690639986,-242.14106912356291,-140.58953343660144,0.017729836524919662,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,315.24023049364394,-240.51123474983106,-147.1532558405462,0.017341688095373807,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,321.8064440808881,-238.09304772728956,-153.54693536368933,0.017351164990893612,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,328.3726576681322,-234.93319933871325,-159.60531697760635,0.018275056761718277,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,334.9388712553763,-231.1138716726793,-165.12272061539963,0.02094684230328368,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-315.11627388179124,245.88588853693298,-165.79815935132436,-0.05358286900047331,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-308.5500602945471,239.11640472297861,-164.712097499324,-0.11613701674270577,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-301.98384670730303,235.16622493019614,-160.57296149362392,-0.06365864928421337,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-295.4176331200589,232.85451138024638,-154.58141931663786,-0.019864487286922028,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-288.85141953281476,231.27626112131802,-147.66719603281953,-0.0018359245402847961,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-282.2852059455707,229.77087913216948,-140.51923064334548,0.008279408171463404,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-275.71899235832655,227.8907514261708,-133.61583294079642,0.01612557438506086,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-269.1527787710824,225.36981815534605,-127.25484036384044,0.022227929006431977,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-262.58656518383833,222.0921467144148,-121.58377485191437,0.024956396527207925,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-256.0203515965942,218.06050484483438,-116.62999969990635,0.023201237967285,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-249.45413800935006,213.36493373884153,-112.33087641283791,0.018158871102998,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-242.88792442210595,208.15132114349476,-108.56392156054636,0.012113623001100795,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-236.32171083486185,202.58997446471608,-105.17696363236675,0.006680324330669583,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-229.7554972476177,196.84449083911204,-102.01802387038042,0.0025024746270353414,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-223.1892836603736,191.04829257013336,-98.95807240765261,-0.0006479783622765597,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-216.6230700731295,185.30053271440372,-95.89578051178334,-0.0030279820888362264,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-210.05685648588536,179.66959677677306,-92.75521250418218,-0.004749268722985642,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-203.49064289864125,174.1968944474953,-89.4832480950685,-0.005836433933188085,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-196.92442931139715,168.9006513394064,-86.04700471847181,-0.006289834375565044,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-190.358215724153,163.77970072510203,-82.43125986723177,-0.006136876250960831,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-183.7920021369089,158.8172752741161,-78.63587342799896,-0.005458217343970197,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-177.2257885496648,153.9847987900983,-74.67321001623479,-0.004384401907875555,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-170.65957496242066,149.2456779479921,-70.56556131121198,-0.0030725190201416094,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-164.09336137517656,144.5590940312129,-66.34256839101478,-0.0016795971038137069,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-157.52714778793245,139.88379466882594,-62.03864406753938,-0.0003449298476550215,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-150.9609342006883,135.18184832339043,-57.690413584162464,0.0008344763271819123,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-144.3947206134442,130.42144422828252,-53.33462587470379,0.0018531005229166977,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-137.8285070262001,125.5772911184373,-49.00724853645112,0.002730157926317305,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-131.26229343895596,120.63007858115895,-44.743024899955756,0.0034853469941707764,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-124.69607985171186,115.56590287474877,-40.57504861499922,0.004135829237976232,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-118.12986626446775,110.37569274713191,-36.5343382365594,0.004694788336825096,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-111.56365267722362,105.05463525448552,-32.6494118107772,0.0051708578823409495,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-104.99743908997951,99.60160157986581,-28.945861460922952,0.005568010976979181,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-98.4312255027354,94.0185728518357,-25.44592797336284,0.00588571454194638,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-91.86501191549127,88.31006596309206,-22.16807538352527,0.006119279815822408,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-85.29879832824716,82.48255938909361,-19.126565561867547,0.006260408124004438,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-78.73258474100305,76.54391900668794,-16.331032799842053,0.006297952080785968,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-72.16637115375892,70.50282813948571,-13.786069128011972,0.006222836663119275,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-65.60015756651481,64.36832513835294,-11.491082677018333,0.00604237105853532,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-59.0339439792707,58.149610246901844,-9.440839781171235,0.005771841082113764,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-52.46773039202657,51.85595711364738,-7.6262727908106696,0.0054302065577607125,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-45.90151680478243,45.49662824203036,-6.035297883320076,0.005038694019478268,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-39.33530321753835,39.08079044044034,-4.653632874139823,0.004619380472691924,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-32.76908963029422,32.617430272238565,-3.465615027780708,0.004194069684122567,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-26.202876043050082,26.115269505781157,-2.4550188688375387,0.0037836119509235336,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-19.636662455806004,19.582680564442075,-1.6058739930026122,0.003407677524471109,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-13.070448868561868,13.02760197663587,-0.9032828780792208,0.003084896893528469,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,-6.504235281317733,6.457453825841065,-0.3342386949952094,0.002833234523091848,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,0.061978305926345456,-0.12094679937701151,0.1115568811835276,0.002670453727254046,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,6.628191893170481,-6.7014687730161056,0.4408879740789806,0.0026090335509474597,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,13.194405480414616,-13.278709931431731,0.6565247911512156,0.0026404916879842733,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,19.760619067658695,-19.847940439782004,0.757486672931438,0.0027514817607816725,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,26.32683265490283,-26.40500761558619,0.739600215434861,0.0029287168817604004,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,32.893046242146966,-32.946239312482525,0.596068415265294,0.003158667249196551,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,39.459259829391044,-39.468347303986796,0.3180398147197452,0.0034272973752772972,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,46.02547341663518,-45.96833066725075,-0.10482235310699817,0.0037198961679349744,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,52.591687003879315,-52.44337916682,-0.6837710192177582,0.00402105185467917,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,59.15790059112339,-58.89077663839264,-1.4304061336083749,0.004314818648918153,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,65.72411417836753,-65.30780437257754,-2.356105520163137,0.0045851046274791385,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,72.29032776561166,-71.69164449865235,-3.4714557315501517,0.004816275465555773,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,78.85654135285574,-78.03928336832206,-4.7856829041167535,0.0049939176316427525,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,85.42275494009988,-84.34741493976888,-6.306083621941698,0.005105709917821338,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,91.98896852734401,-90.61234497507424,-8.037481324708393,0.005149016731304992,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,98.55518211458809,-96.82990556177532,-9.982006943291458,0.00513659775608027,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,105.12139570183223,-102.99538577359456,-12.139386383348452,0.005083493378056836,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,111.68760928907636,-109.10346615493076,-14.507348093547247,0.005004841361816346,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,118.25382287632044,-115.14815326411696,-17.082032479311238,0.004915354114925066,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,124.82003646356458,-121.12271421667783,-19.858401316564585,0.004828969902839103,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,131.3862500508087,-127.01961122858657,-22.830647165477217,0.004758690257155293,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,137.9524636380528,-132.8304361595225,-25.992602784210067,0.004716578194019217,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,144.51867722529693,-138.54584505612848,-29.33815054266033,0.004713866454715512,wL3,ecadGFPnbG4,Along_DV
