genotype,devstage,arclength,x,y,x_sd,y_sd,x_sem,y_sem,curvature,curvature_sd,curvature_sem,crosssection
ecadGFPnbG4,0hAPF,-126.84370609768095,92.45616331808277,-74.24949780650151,3.281938004410742,4.102224913061295,1.2404559682860608,1.5504952774305352,0.00781746338103216,0.001616834306411151,0.00061110592656593,Along_DV
ecadGFPnbG4,0hAPF,-121.74972399692045,90.7419292151861,-69.4709307058411,3.115396655511665,4.071894455479191,1.1775092551151753,1.5390314420143865,0.007993189096084537,0.0018378668470436974,0.0006946483743040011,Along_DV
ecadGFPnbG4,0hAPF,-116.65574189615994,88.8359289665515,-64.76935324233008,2.956513546429444,4.030002548255688,1.1174570845208462,1.5231977893773037,0.008192915362817974,0.002037070689260821,0.0007699403495490094,Along_DV
ecadGFPnbG4,0hAPF,-111.56175979539944,86.73734179394683,-60.154500394959975,2.800944900918413,3.9745850953075763,1.05865766340351,1.5022519609782572,0.00839011495107246,0.002172557328131253,0.0008211494856094637,Along_DV
ecadGFPnbG4,0hAPF,-106.46777769463893,84.44573285755908,-55.63585305900881,2.6440174350678496,3.904361797234826,0.9993446564726284,1.47571004912922,0.00856299271286408,0.0022146842186582254,0.0008370719535870083,Along_DV
ecadGFPnbG4,0hAPF,-101.37379559387841,81.96143718602114,-51.22261238699658,2.4815436017389136,3.818903950397002,0.9379353196806681,1.4434100190846588,0.008700403989743439,0.002156294728136142,0.0008150028005725518,Along_DV
ecadGFPnbG4,0hAPF,-96.27981349311791,79.2857500813743,-46.92373219519628,2.310517748217189,3.718617577988211,0.8732936230833762,1.405505333187163,0.00880356327551376,0.0020092280981209745,0.000759416839261626,Along_DV
ecadGFPnbG4,0hAPF,-91.1858313923574,76.4209255618638,-42.747996789246244,2.1295537528701605,3.6045828504101305,0.8048956619483922,1.362404257473363,0.0088790968750886,0.001794087540416356,0.0006781013517458886,Along_DV
ecadGFPnbG4,0hAPF,-86.09184929159689,73.3701227636896,-38.70411835361785,1.9389979684657843,3.478316950957623,0.7328723453171323,1.3146802333277599,0.008936520610647617,0.001538381338357935,0.0005814534918396865,Along_DV
ecadGFPnbG4,0hAPF,-80.99786719083639,70.13735069839365,-34.8008350019935,1.7407816936745155,3.341500973911517,0.6579536354737983,1.262968654664286,0.008986891814396698,0.0012786453322997872,0.00048328250918839726,Along_DV
ecadGFPnbG4,0hAPF,-75.90388509007587,66.72741301024692,-31.047008827644778,1.5381119470694957,3.195715413988755,0.5813516715033183,1.2078668923357243,0.009041455134569094,0.0010636659159558653,0.0004020279273821356,Along_DV
ecadGFPnbG4,0hAPF,-70.80990298931536,63.14585273363666,-27.45172395381062,1.3350778295362418,3.042227014042305,0.5046119882669685,1.1498537301369347,0.009110557333544033,0.000947870176004978,0.00035826125155488496,Along_DV
ecadGFPnbG4,0hAPF,-65.71592088855485,59.39889705045341,-24.02438458407543,1.1362277752566923,2.8818625813812226,0.4294537322933423,1.089241671856765,0.009203012534575757,0.0009524697214531921,0.0003599997163263012,Along_DV
ecadGFPnbG4,0hAPF,-60.62193878779436,55.49340204747535,-20.774813052752677,0.9461597250961742,2.7149914492545273,0.35761476187853075,1.0261703123420454,0.009325998316404807,0.0010319301992894473,0.00039003295395674276,Along_DV
ecadGFPnbG4,0hAPF,-55.52795668703385,51.436796922913906,-17.713348888599732,0.7691659140247706,2.541618478903102,0.290717389351033,0.9606414889691247,0.009486091433927174,0.0011137902094900455,0.0004209731295727418,Along_DV
ecadGFPnbG4,0hAPF,-50.43397458627334,47.23701853497424,-14.850952967813573,0.6090070668899582,2.3615784089073855,0.23018303509595825,0.8925927387926492,0.009686771874683201,0.0011509015917920608,0.000434999913627167,Along_DV
ecadGFPnbG4,0hAPF,-45.33999248551282,42.9024465355507,-12.199209005673877,0.4689284195503472,2.1747713251243788,0.17723828297439678,0.8219862978162146,0.009921515400422751,0.0011322048410324652,0.0004279332060793316,Along_DV
ecadGFPnbG4,0hAPF,-40.24601038475231,38.4419253644131,-9.770125621065691,0.3519487260659771,1.981334281347363,0.13302411477379592,0.7488739675045719,0.010180850136477302,0.0010635763194714633,0.0004019940630941251,Along_DV
ecadGFPnbG4,0hAPF,-35.152028283991825,33.86485254226002,-7.575878393460383,0.2612691049530404,1.781720211578339,0.09875043956716839,0.6734269408190957,0.01045506168742325,0.0009618281516070511,0.00036353687044759814,Along_DV
ecadGFPnbG4,0hAPF,-30.058046183231312,29.18127365503067,-5.62854921386298,0.2000254344370929,1.576693607312935,0.07560250791545754,0.5959341683850509,0.010734037340331357,0.0008532930333169555,0.00032251445166008806,Along_DV
ecadGFPnbG4,0hAPF,-24.9640640824708,24.40197735282266,-3.939865631416461,0.1682034366025538,1.3672803926281887,0.0635749232738252,0.5167834130555626,0.011007152207236411,0.0007715713881032843,0.0002916265730934558,Along_DV
ecadGFPnbG4,0hAPF,-19.870081981710285,19.53859034880969,-2.5209402000059176,0.15769629239082952,1.1547333629567789,0.05960359604900889,0.43644818699613164,0.011263433670178565,0.000746499704744644,0.0002821503675053531,Along_DV
ecadGFPnbG4,0hAPF,-14.776099880949772,14.603672418159205,-1.3820098248627741,0.1552669407102903,0.9406299240991624,0.0586853874213198,0.3555246935588493,0.01149212054796131,0.0007838782417682583,0.00029627812655333934,Along_DV
ecadGFPnbG4,0hAPF,-9.682117780189287,9.610811396950107,-0.5321751091690076,0.15102733435309,0.7274113182858851,0.057082966838754017,0.2749356355768718,0.011683613355482613,0.0008620812457030734,0.0003258360837233003,Along_DV
ecadGFPnbG4,0hAPF,-4.588135679428774,4.574718181090353,0.020860299338662902,0.14096287833923205,0.5205257732154394,0.05327896002535165,0.19674024956109407,0.011830676213278888,0.0009535222886136879,0.0003603975493184248,Along_DV
ecadGFPnbG4,0hAPF,0.5058464213317393,-0.48867827480692005,0.27105036173698693,0.12594677785854227,0.3380715113629939,0.04760340752051414,0.12777902063174695,0.011929656939206884,0.0010414337835943594,0.0003936249711902476,Along_DV
ecadGFPnbG4,0hAPF,5.599828522092253,-5.56214289395395,0.21426272259744553,0.11195325669835397,0.25153308036629757,0.0423143536696601,0.09507056816503526,0.011984069048387577,0.0011254142816037112,0.00042536661586340475,Along_DV
ecadGFPnbG4,0hAPF,10.693810622852766,-10.627180948067158,-0.15155403345235977,0.11087984413486275,0.34966846144186375,0.04190864185577865,0.1321622557568213,0.012007003672272244,0.001218192160705247,0.0004604333580449305,Along_DV
ecadGFPnbG4,0hAPF,15.78779272361328,-15.664367115490347,-0.8263896866150926,0.1335494629275569,0.5439772694214605,0.05047695237607937,0.20560408196588073,0.012009776056702845,0.0013289633452772548,0.0005023009304462973,Along_DV
ecadGFPnbG4,0hAPF,20.881774824373764,-20.653766341981544,-1.8082522940244872,0.17922461614544832,0.7674147662585129,0.0677405375916954,0.2900555177083981,0.011999282981528367,0.0014575834652093662,0.0005509147662948213,Along_DV
ecadGFPnbG4,0hAPF,25.975756925134277,-25.575357262415196,-3.093249792537218,0.24273196882118664,1.0030266756978767,0.09174406067799198,0.37910844889434503,0.011977597295810329,0.00159470063035977,0.0006027401833614129,Along_DV
ecadGFPnbG4,0hAPF,31.06973902589479,-30.409455622484106,-4.675671601524722,0.32226540616864874,1.2458313647208203,0.12180487441163788,0.4708799952250712,0.011941918920277813,0.0017241887537553695,0.0006516820936815844,Along_DV
ecadGFPnbG4,0hAPF,36.163721126655304,-35.137137700401674,-6.548070225665059,0.41932533336947647,1.4939339964759277,0.15849007864641268,0.5646539756885928,0.011884924863430032,0.0018259736150746445,0.0006901531551504415,Along_DV
ecadGFPnbG4,0hAPF,41.25770322741582,-39.740663728603955,-8.701342857734762,0.5370821618336046,1.7464349565269106,0.20299797626009483,0.6600903679885864,0.011795550842925471,0.0018787515892307203,0.0007101013543388373,Along_DV
ecadGFPnbG4,0hAPF,46.3516853281763,-44.203901315451716,-11.124812981400666,0.6789411819099178,2.002717275465133,0.25661564602484394,0.7569559796076544,0.011660161584844139,0.001862956094954837,0.0007041312186689328,Along_DV
ecadGFPnbG4,0hAPF,51.445667428936815,-48.512748866928824,-13.80631197401571,0.8473950710888536,2.2620459616112356,0.32028523147471516,0.8549730098030413,0.011463924139340553,0.0017644174179890632,0.0006668870995585376,Along_DV
ecadGFPnbG4,0hAPF,56.53964952969733,-52.65555658279316,-16.73226314061609,1.0431935051015941,2.5232211692647595,0.3942900834023726,0.9536879595268809,0.01119434001250051,0.0015801067475426699,0.0005972242141332893,Along_DV
ecadGFPnbG4,0hAPF,61.63363163045784,-56.62348738587689,-19.88781889800694,1.264881155603076,2.7842810653225403,0.4780801393968189,1.0523593255642036,0.010851429342008641,0.0013311747760633879,0.0005031367727179744,Along_DV
ecadGFPnbG4,0hAPF,66.72761373121836,-60.41059972670746,-23.257128775941112,1.508774978091067,3.0423549632968587,0.5702633394836985,1.149902090409504,0.010449396599839633,0.0010809438968056556,0.0004085583903086901,Along_DV
ecadGFPnbG4,0hAPF,71.82159583197887,-64.01354808273602,-26.82365566942042,1.7692743393387378,3.2936375393867574,0.6687228432769147,1.2448779768577236,0.010007617482266543,0.000930649689470535,0.0003517525194369317,Along_DV
ecadGFPnbG4,0hAPF,76.91557793273938,-67.43115889483644,-30.570505752473554,2.039331268861546,3.5335018687208306,0.770794768326493,1.3355381716881882,0.009545778832695582,0.0009739255543406013,0.0003681092588965648,Along_DV
ecadGFPnbG4,0hAPF,82.0095600334999,-70.66400152247199,-34.480766698875776,2.3109951633163255,3.7567793972406687,0.8734740690297279,1.4199291450899916,0.009082202570954361,0.0011835637566486217,0.0004473450515545175,Along_DV
ecadGFPnbG4,0hAPF,87.10354213426035,-73.71395936602961,-38.53784623172881,2.5759682688276535,3.9581696874295296,0.9736244892159354,1.4960475199903998,0.008633418877719205,0.0014586355263984752,0.0005513124080477364,Along_DV
ecadGFPnbG4,0hAPF,92.19752423502086,-76.58380098915472,-42.72581067304137,2.8261381753081216,4.13272949234277,1.0681798260815931,1.5620249246630262,0.008214502777774479,0.0017259283844550334,0.0006523396122822136,Along_DV
ecadGFPnbG4,0hAPF,97.29150633578138,-79.27675124108598,-47.029723493309405,3.054072014888605,4.2763968071762575,1.1543307196396004,1.616326065602716,0.007839831099936164,0.001943767586139663,0.0007346750913476953,Along_DV
ecadGFPnbG4,0hAPF,102.38548843654189,-81.79606237899038,-51.435983861095494,3.2534622185772517,4.386514438025604,1.229693132899982,1.6579466179157138,0.007523906294803644,0.0020867385269391523,0.0007887130276426078,Along_DV
ecadGFPnbG4,0hAPF,107.4794705373024,-84.14458669188767,-55.93266045369585,3.419511850841945,4.4623197196159365,1.2924539946522828,1.68659832122332,0.007279495245166262,0.0021413158105636054,0.0008093413018859993,Along_DV
ecadGFPnbG4,0hAPF,112.57345263806292,-86.32438273471465,-60.50971914039952,3.5492118653346845,4.505255720161671,1.3414759922793202,1.7028266040427122,0.0071123660064453375,0.0021082970459121325,0.0007968613819050896,Along_DV
