genotype,devstage,arclength,x,y,x_sd,y_sd,curvature,curvature_sd,crosssection
ecadGFPnbG4,wL3,-77.11438098800897,74.42720817749428,-10.515301693107622,1.3410627161714992,7.621809813069982,0.008260941405373754,0.0008395118754101952,Across_DV
ecadGFPnbG4,wL3,-71.75790423347988,69.54968830383105,-8.461124310228387,1.0897075528058824,7.0874630790167075,0.008198741681444787,0.0009684741832533809,Across_DV
ecadGFPnbG4,wL3,-66.40142747895078,64.59832738934556,-6.625686619618904,0.8633205140728466,6.552503143537872,0.008085992778704266,0.0010616926186684012,Across_DV
ecadGFPnbG4,wL3,-61.04495072442168,59.5822076259396,-5.007186024113969,0.6640528887755355,6.020676933392329,0.007908055856601941,0.0010913991938622614,Across_DV
ecadGFPnbG4,wL3,-55.688473969892584,54.50969273310601,-3.6017519478177276,0.49329819154376353,5.4943665019348975,0.00766507438760072,0.0010547578574298996,Across_DV
ecadGFPnbG4,wL3,-50.33199721536346,49.388487553344056,-2.4036604575246523,0.35198006320046343,4.974732176963059,0.0073647022016007134,0.0009629423879065471,Across_DV
ecadGFPnbG4,wL3,-44.97552046083436,44.22568344786935,-1.4056574872519907,0.2411300500996278,4.461961865276096,0.007018191632204661,0.0008342716181540108,Across_DV
ecadGFPnbG4,wL3,-39.61904370630526,39.02780292003867,-0.5992866442810194,0.16285001566333265,3.9555009941615373,0.006639017142496361,0.0006931461341224272,Across_DV
ecadGFPnbG4,wL3,-34.262566951776165,33.800844238775035,0.024782984800747254,0.12004596048536498,3.4542644507838265,0.006241561974348027,0.0005707076438979756,Across_DV
ecadGFPnbG4,wL3,-28.906090197247067,28.550326061992614,0.47642902805739934,0.1085171220591344,2.9568457860521726,0.005840123266459533,0.0005022116134416031,Across_DV
ecadGFPnbG4,wL3,-23.54961344271797,23.28133206002166,0.7657480221624565,0.1113960076885491,2.461753953710358,0.005448334460968615,0.0005062177250526615,Across_DV
ecadGFPnbG4,wL3,-18.193136688188844,17.99855553903344,0.9027276063566994,0.11423088015142177,1.9677490111476297,0.0050789726473161245,0.0005620069926465467,Across_DV
ecadGFPnbG4,wL3,-12.836659933659746,12.706344064465279,0.8969187164059951,0.11168289597196221,1.4745084784660685,0.004744046126314041,0.0006315127318876037,Across_DV
ecadGFPnbG4,wL3,-7.480183179130677,7.408744084445309,0.7571077785591303,0.10340834828639853,0.9847337641607179,0.0044550394047626,0.000686230619535412,Across_DV
ecadGFPnbG4,wL3,-2.1237064246015507,2.1095455532174414,0.4909889035056344,0.09121002402066002,0.5169291076732397,0.004223206346183329,0.0007098498842425578,Across_DV
ecadGFPnbG4,wL3,3.2327703299275754,-3.1876734186336306,0.10483640157633317,0.07835673277178518,0.2787010974933646,0.0040591875481502705,0.0006959340018132635,Across_DV
ecadGFPnbG4,wL3,8.589247084456645,-8.479498526346319,-0.3967820956799246,0.07019884114955391,0.6398905108716404,0.0039644255119981354,0.0006543408451291547,Across_DV
ecadGFPnbG4,wL3,13.94572383898577,-13.762612084411858,-1.0110629832566709,0.07380405504334611,1.1235370811947338,0.003933466885796102,0.0006106030323208374,Across_DV
ecadGFPnbG4,wL3,19.30220059351484,-19.033710000405605,-1.7368341655030224,0.09260898075545132,1.6191820856274266,0.003960862934709495,0.0006002615728640953,Across_DV
ecadGFPnbG4,wL3,24.658677348043966,-24.289416990951956,-2.5744014678613114,0.12440852837058392,2.1105369546613897,0.004041238143437071,0.0006546848893420863,Across_DV
ecadGFPnbG4,wL3,30.015154102573092,-29.52620179440951,-3.5253950093010995,0.16658463266956736,2.5894447996560377,0.004169205187313326,0.0007779073462607779,Across_DV
ecadGFPnbG4,wL3,35.37163085710216,-34.74029238355676,-4.592615574753258,0.21802698348371538,3.0490808346614604,0.004339321831157948,0.0009495365623747883,Across_DV
ecadGFPnbG4,wL3,40.72810761163129,-39.92759117827786,-5.779880987544075,0.2784176362415058,3.48293033826349,0.004546106417490935,0.001144970277987986,Across_DV
ecadGFPnbG4,wL3,46.08458436616036,-45.08359025824773,-7.091872481829228,0.3475296516180828,3.884688072528728,0.004784129401910551,0.001344137630098159,Across_DV
ecadGFPnbG4,wL3,51.44106112068948,-50.20328657561811,-8.533981075027954,0.4248297512146428,4.248385772626601,0.005048192750671569,0.001531610150689781,Across_DV
ecadGFPnbG4,wL3,56.79753787521861,-55.281097167702676,-10.112153940257018,0.5092506451863721,4.568591081020338,0.0053335940808364275,0.0016956105665939343,Across_DV
ecadGFPnbG4,wL3,62.15401462974768,-60.310774369662774,-11.83274077876481,0.5990468215048731,4.840629452242899,0.00563644943242335,0.0018277488157612191,Across_DV
ecadGFPnbG4,wL3,67.5104913842768,-65.2853210272364,-13.702340192257104,0.6916959525054389,5.060808831310045,0.005954023059111797,0.0019233868652563872,Across_DV
ecadGFPnbG4,wL3,72.86696813880587,-70.19690748781082,-15.727646811871663,0.7838385889447155,5.2266301751338355,0.0062850308008502945,0.0019841259862909055,Across_DV
ecadGFPnbG4,wL3,78.223444893335,-75.03681882264145,-17.91531239479879,0.8713185301354511,5.336901261873433,0.0066285699969427184,0.0020188719404409332,Across_DV
ecadGFPnbG4,wL3,83.57992164786413,-79.7954700864702,-20.271818176866002,0.9493747787246807,5.391695246391731,0.006981480725632306,0.0020377120726689105,Across_DV
ecadGFPnbG4,wL3,88.9363984023932,-84.46245541456038,-22.803309150963045,1.0129287458281024,5.392265416037101,0.007339820418398811,0.002050308625730848,Across_DV
ecadGFPnbG4,wL3,94.29287515692232,-89.02656753531761,-25.515390340775966,1.0570318600980493,5.340929980631825,0.0076996828122650705,0.0020649884213707467,Across_DV
ecadGFPnbG4,wL3,99.64935191145139,-93.47579175891717,-28.412906674647022,1.0775633142965138,5.240937392784488,0.008057533469855448,0.0020880981950182416,Across_DV
ecadGFPnbG4,wL3,105.00582866598052,-97.79729782712089,-31.499721533872982,1.0723608477969757,5.096333839951195,0.008410494250013806,0.002123595313195976,Across_DV
ecadGFPnbG4,wL3,110.36230542050964,-101.9774317620583,-34.778495300361485,1.043228672606816,4.9118368542694455,0.00875666031888978,0.0021728808303024764,Across_DV
ecadGFPnbG4,wL3,115.71878217503871,-106.00170771500844,-38.250463904287805,0.9996382735929865,4.692717127785983,0.009095436427938799,0.0022349850999025815,Across_DV
ecadGFPnbG4,wL3,121.07525892956784,-109.85479981518145,-41.91521737175151,0.9648388244779139,4.444690539576536,0.009427892022497443,0.0023071644477651704,Across_DV
ecadGFPnbG4,wL3,126.4317356840969,-113.52053401849997,-45.77047837243284,0.9811628011488467,4.173822248656786,0.009757149180351322,0.002385920555822373,Across_DV
ecadGFPnbG4,wL3,131.78821243862603,-116.98187995638092,-49.811880767249676,1.100272214964749,3.8864444067301545,0.010088829174624085,0.002468474698961735,Across_DV
ecadGFPnbG4,wL3,137.14468919315516,-120.22094434237508,-54.03274912356803,1.3530762587414862,3.58908814463673,0.010430778220757697,0.0025545270145718954,Across_DV
ecadGFPnbG4,wL3,142.50116594768423,-123.21904670914718,-58.423931827565234,1.7380974451555862,3.2884065400653477,0.010786265897057102,0.0026445711935585772,Across_DV
ecadGFPnbG4,wL3,147.85764270221335,-125.95710899248186,-62.973843982407985,2.2403990372618554,2.9910154443667114,0.01115180471486361,0.0027357319366290924,Across_DV
ecadGFPnbG4,wL3,153.21411945674242,-128.41623509802287,-67.66865313947132,2.84619252614688,2.703296320765722,0.01151807798369531,0.0028184212655276092,Across_DV
ecadGFPnbG4,wL3,158.57059621127155,-130.57834574123083,-72.49258146184194,3.5450662245529005,2.431191773432393,0.011867740459444949,0.002872794428213765,Across_DV
ecadGFPnbG4,wL3,163.92707296580068,-132.4268522428821,-77.42830422537112,4.328203886519756,2.1799976502458533,0.012174569113887921,0.0028681040250788273,Across_DV
ecadGFPnbG4,wL3,169.28354972032975,-133.94737705478354,-82.45737944961631,5.186508046731999,1.9542253325815413,0.012402751995863005,0.002770171774613576,Across_DV
ecadGFPnbG4,wL3,174.64002647485887,-135.12861980343246,-87.560744621927,6.1093583716959055,1.7576228305770578,0.012512627863663424,0.002547652876106098,Across_DV
ecadGFPnbG4,wL3,179.99650322938794,-135.96330073565792,-92.71924909521204,7.083847708201753,1.5932661330084574,0.012467885897923163,0.0021887821305092334,Across_DV
ecadGFPnbG4,wL3,185.35297998391707,-136.44910886315202,-97.91418865137176,8.094249799897822,1.4635564585166914,0.0122406942943751,0.0017467848789444135,Across_DV
ecadGFPnbG4,wL3,190.70945673844614,-136.58965010722474,-103.1278400648323,9.121604985933146,1.369950006922065,0.011812957660852781,0.0014660766707135264,Across_DV
ecadGFPnbG4,wL3,196.06593349297526,-136.3953954435587,-108.34399566608073,10.14337576601671,1.3123001972910024,0.011171792533607526,0.0018032583110514397,Across_DV
ecadGFPnbG4,wL3,201.4224102475044,-135.88462880435833,-113.54849789314976,11.13316020482278,1.287940891959646,0.01030082093182258,0.002760072277686594,Across_DV
ecadGFPnbG4,wL3,206.77888700203346,-135.08424909425963,-118.72975911934917,12.060541404869166,1.2909596262584586,0.009213954565308791,0.004023767217315738,Across_DV
ecadGFPnbG4,wL3,212.13536375656258,-134.02919699256267,-123.87911993370017,12.891770527932774,1.3122549866693023,0.00796102416918779,0.00536959988401518,Across_DV
ecadGFPnbG4,wL3,217.49184051109165,-132.76015051951327,-128.99098026588013,13.591722036336247,1.340477055798927,0.006571287786555266,0.006662169138684135,Across_DV
ecadGFPnbG4,wL3,222.84831726562078,-131.32089459716636,-134.0628781717825,14.126355541577023,1.3632259123743846,0.005074504992891203,0.007805851922111033,Across_DV
ecadGFPnbG4,wL3,228.2047940201499,-129.7556229528967,-139.09546538868906,14.465266807670638,1.3680780783093391,0.0035370112796297218,0.00871724599159919,Across_DV
ecadGFPnbG4,wL3,233.56127077467897,-128.10608825540675,-144.09224193303086,14.584095078114535,1.3434027344578279,0.0020777682176779744,0.009310231447838891,Across_DV
ecadGFPnbG4,wL3,238.9177475292081,-126.40869699896027,-149.0592029763099,14.466603141681738,1.2791374769530504,0.0008692315217293204,0.009509074794983268,Across_DV
ecadGFPnbG4,wL3,244.27422428373717,-124.69160013679627,-154.0044842475782,14.106278748835226,1.1680406763637656,0.00010800004416989595,0.00931124031080574,Across_DV
ecadGFPnbG4,wL3,249.63070103826624,-122.97171373071683,-158.93805135106598,13.507345795479102,1.0089072949058817,-5.141367687335353e-05,0.008913179796137921,Across_DV
ecadGFPnbG4,wL3,254.98717779279536,-121.25154804137426,-163.87150928808518,12.685452518708406,0.8170896294920216,0.00040653014593357653,0.008798526671330326,Across_DV
ecadGFPnbG4,wL3,260.3436545473245,-119.51595529039311,-168.81796301270316,11.670031987361948,0.6611756050167954,0.0012746081554688197,0.009443087787710625,Across_DV
ecadGFPnbG4,wL3,265.7001313018536,-117.7288739023908,-173.7918801962948,10.514117815409902,0.7161861209392535,0.002095253825405454,0.010586472690917182,Across_DV
ecadGFPnbG4,0hAPF,-403.7627606735934,42.89503460037287,-234.09487929800386,18.321835934266574,7.489227333126091,-0.0017388862345486433,0.009387816617674632,Across_DV
ecadGFPnbG4,0hAPF,-395.8540584228396,50.160847253443826,-232.81505191531622,18.107025207121936,7.417367172539154,0.0018091968302893279,0.005628928096629276,Across_DV
ecadGFPnbG4,0hAPF,-387.9453561720858,57.49363250423948,-231.45779378556713,17.802553904733035,7.465537760515351,0.004025952208282284,0.004085567817948812,Across_DV
ecadGFPnbG4,0hAPF,-380.036653921332,64.82752016324044,-229.89663345499358,17.466537121477955,7.601704589368684,0.005768617873750066,0.003730369306499317,Across_DV
ecadGFPnbG4,0hAPF,-372.12795167057817,72.1025987343305,-228.03264900987193,17.152480008184934,7.809964466791495,0.007155560567086386,0.003761526224685667,Across_DV
ecadGFPnbG4,0hAPF,-364.2192494198244,79.26465765717766,-225.79189563264063,16.896848810688624,8.077391083161462,0.008191384219154621,0.0036427515600391275,Across_DV
ecadGFPnbG4,0hAPF,-356.31054716907056,86.26492954961611,-223.12283315802057,16.716390218036516,8.392534858333525,0.00888619550939217,0.0032274278162418768,Across_DV
ecadGFPnbG4,0hAPF,-348.4018449183168,93.05983245002729,-219.99375362913793,16.609378447587673,8.74517712421084,0.0092976143870849,0.0026644382355171087,Across_DV
ecadGFPnbG4,0hAPF,-340.49314266756295,99.61071205972178,-216.39020885364522,16.558432599417422,9.124436446778551,0.009517096768027694,0.002424711161053533,Across_DV
ecadGFPnbG4,0hAPF,-332.5844404168092,105.88358398527943,-212.31243795977474,16.53430904901839,9.516257041671926,0.009620476286252165,0.002850555705708672,Across_DV
ecadGFPnbG4,0hAPF,-324.67573816605534,111.84886349301814,-207.7727741239112,16.500729204250835,9.902111778007745,0.009642419135443893,0.0035558321948477366,Across_DV
ecadGFPnbG4,0hAPF,-316.76703591530156,117.48083225246653,-202.79264202620877,16.419939060153975,10.260228456384912,0.009605190554996543,0.004108104540252994,Across_DV
ecadGFPnbG4,0hAPF,-308.85833366454773,122.75648614331479,-197.39891919004984,16.25787269996194,10.569186540283305,0.009517664006837371,0.004381676537906866,Across_DV
ecadGFPnbG4,0hAPF,-300.94963141379395,127.65446517689509,-191.62102235685757,15.98768301841855,10.811722428591045,0.009391234827687278,0.004416814421735714,Across_DV
ecadGFPnbG4,0hAPF,-293.0409291630401,132.15422411715355,-185.48957343739008,15.591544248098119,10.977566523360435,0.009244853897606141,0.004288531527721067,Across_DV
ecadGFPnbG4,0hAPF,-285.13222691228634,136.23550185538826,-179.03612490657332,15.06127218042477,11.064329605353128,0.00909122952356833,0.004033333529702251,Across_DV
ecadGFPnbG4,0hAPF,-277.2235246615325,139.8784956620705,-172.2930623754951,14.39819501815547,11.077038954599894,0.00894116981842597,0.003662983067479006,Across_DV
ecadGFPnbG4,0hAPF,-269.31482241077873,143.0642315164144,-165.2935208490678,13.612506024526626,11.026914094091971,0.008805885335041485,0.0031844803644613456,Across_DV
ecadGFPnbG4,0hAPF,-261.4061201600249,145.77493780071288,-158.0713012273017,12.722268533667872,10.929659420177606,0.008697000095287748,0.0026147535803028245,Across_DV
ecadGFPnbG4,0hAPF,-253.49741790927112,147.99441899467337,-150.6607868065789,11.752199592443734,10.803478100686501,0.008624175592806644,0.0019885059370646557,Across_DV
ecadGFPnbG4,0hAPF,-245.58871565851732,149.70842936975416,-143.09685978092674,10.732312575710905,10.66699388482556,0.008591391366711785,0.0013679275782258714,Across_DV
ecadGFPnbG4,0hAPF,-237.6800134077635,150.90504668349993,-135.41481774329168,9.6964441493443,10.537293617795116,0.0085938962210795,0.0008831088571164677,Across_DV
ecadGFPnbG4,0hAPF,-229.7713111570097,151.57504587387797,-127.65029018681277,8.68061928320078,10.428332082974872,0.008617549834122945,0.0007880124218675783,Across_DV
ecadGFPnbG4,0hAPF,-221.8626089062559,151.71227275361397,-119.83915500609574,7.721108291489508,10.349915780814705,0.008641410842328385,0.0010504908232685092,Across_DV
ecadGFPnbG4,0hAPF,-213.9539066555021,151.3140184693616,-112.01745755109255,6.851916636079647,10.30735675978295,0.008643107119161476,0.001347960660018308,Across_DV
ecadGFPnbG4,0hAPF,-206.0452044047483,150.381407043567,-104.2213817760403,6.101462286372674,10.301625947233726,0.008607394325882733,0.0015536917879961192,Across_DV
ecadGFPnbG4,0hAPF,-198.13650215399448,148.9197030767445,-96.48721161013415,5.488569559439317,10.32981530599717,0.00853379353047959,0.0016618125664538946,Across_DV
ecadGFPnbG4,0hAPF,-190.22779990324068,146.93830462223792,-88.8509781716376,5.018491320233225,10.385995927321389,0.008431632833541479,0.0017002156238436045,Across_DV
ecadGFPnbG4,0hAPF,-182.31909765248687,144.45044133886793,-81.3480478793242,4.680581019370701,10.462163467766825,0.008313745171953532,0.0016976996163292177,Across_DV
ecadGFPnbG4,0hAPF,-174.41039540173307,141.4727288627916,-74.01284361701066,4.4498064986731265,10.548829077993764,0.008191837381511928,0.0016753865159960747,Across_DV
ecadGFPnbG4,0hAPF,-166.50169315097926,138.02470540846844,-66.87858852207515,4.2926827371023855,10.635220458975713,0.008075476824967917,0.001647413393613544,Across_DV
ecadGFPnbG4,0hAPF,-158.59299090022546,134.12836828062518,-59.97704988415004,4.1750065535110235,10.709318506287119,0.007972096652254469,0.0016250965502597199,Across_DV
ecadGFPnbG4,0hAPF,-150.68428864947165,129.8077103862204,-53.33828304381497,4.067843589066275,10.75794599685386,0.007887191085533127,0.0016197271799026037,Across_DV
ecadGFPnbG4,0hAPF,-142.77558639871785,125.08825674640943,-46.9903752912899,3.950233481489749,10.767050964966653,0.00782424442908986,0.0016413939846620861,Across_DV
ecadGFPnbG4,0hAPF,-134.86688414796407,119.99660100850895,-40.95918976512814,3.8092486196499418,10.722243586188409,0.007784277295417939,0.0016945976061407738,Across_DV
ecadGFPnbG4,0hAPF,-126.95818189721024,114.55994195796177,-35.26810935090921,3.6387079266002145,10.60957752956161,0.007765127320425795,0.0017739587784574098,Across_DV
ecadGFPnbG4,0hAPF,-119.04947964645646,108.80562003030188,-29.93778057993213,3.43750948239983,10.416525796289287,0.007760707279263548,0.0018629594811739715,Across_DV
ecadGFPnbG4,0hAPF,-111.14077739570263,102.76065382311882,-24.985857527908127,3.208053632098383,10.133085695354572,0.007760575546484039,0.001935921320556158,Across_DV
ecadGFPnbG4,0hAPF,-103.23207514494885,96.45127693961877,-20.426746596173864,2.9549153666182866,9.752948717802214,0.007750558828995392,0.0019623903264856433,Across_DV
ecadGFPnbG4,0hAPF,-95.32337289419502,89.90250427268668,-16.271408895447035,2.683807999885208,9.274592551215132,0.007718270553599918,0.0019217996025842322,Across_DV
ecadGFPnbG4,0hAPF,-87.41467064344124,83.13791147548099,-12.527475354665864,2.400907049913679,8.701696560863088,0.0076559228218323816,0.0018169256270116178,Across_DV
ecadGFPnbG4,0hAPF,-79.50596839268741,76.1797271386775,-9.199598915176617,2.1124529924988025,8.042650066713678,0.007560722531428621,0.001668086046909651,Across_DV
ecadGFPnbG4,0hAPF,-71.59726614193363,69.04903016176647,-6.289797720620409,1.8244946915618503,7.309746713153728,0.007435098673640501,0.0015092280480604224,Across_DV
ecadGFPnbG4,0hAPF,-63.6885638911798,61.76595263419997,-3.797793338251997,1.5427303999514588,6.518297040640767,0.007284837571827199,0.0013836408642252031,Across_DV
ecadGFPnbG4,0hAPF,-55.77986164042602,54.34988271881979,-1.7213489769693915,1.2724368158666781,5.685688142266005,0.007117151528138916,0.0013324946138719277,Across_DV
ecadGFPnbG4,0hAPF,-47.87115938967219,46.819667535284175,-0.05660770534310847,1.0185203367701892,4.830409276732427,0.006939229034765399,0.0013738149063982365,Across_DV
ecadGFPnbG4,0hAPF,-39.96245713891841,39.193816043495495,1.2015693303542814,0.7858249923733571,3.971071564364601,0.0067574821810131155,0.0014907540787040558,Across_DV
ecadGFPnbG4,0hAPF,-32.053754888164576,31.490701927027207,2.0592646881188426,0.5801261375549976,3.125489797460142,0.0065774585064599985,0.001646197342742923,Across_DV
ecadGFPnbG4,0hAPF,-24.1450526374108,23.72876647655146,2.5231664121857817,0.41113337431220603,2.310047175994929,0.006404250920227032,0.0018032066950219555,Across_DV
ecadGFPnbG4,0hAPF,-16.236350386656966,15.92672147326591,2.6002298150000898,0.29993630478201644,1.54029863293136,0.006243193061545067,0.0019328559042181169,Across_DV
ecadGFPnbG4,0hAPF,-8.327648135903189,8.103752072321601,2.2973392591870914,0.27782120452586334,0.8394103764884261,0.006100635944390857,0.002013543435429015,Across_DV
ecadGFPnbG4,0hAPF,-0.4189458851493555,0.27971968624960775,1.6209699395230384,0.33653152414176507,0.3544765777670907,0.005984639273258469,0.0020284727028829657,Across_DV
ecadGFPnbG4,0hAPF,7.489756365604421,-7.524638100401767,0.5768534262357965,0.43200313783476646,0.6578195753259978,0.005904061647728276,0.0019672493273439717,Across_DV
ecadGFPnbG4,0hAPF,15.398458616358255,-15.287598854113279,-0.8302411974735892,0.540529551883242,1.2073265310052896,0.0058627162292826315,0.0018378301860206717,Across_DV
ecadGFPnbG4,0hAPF,23.30716086711203,-22.986603183980375,-2.596401136599823,0.656460800436006,1.7557896563238373,0.005861955804235546,0.001654127696052169,Across_DV
ecadGFPnbG4,0hAPF,31.215863117865865,-30.598514493057625,-4.7183219639984575,0.7806611356136338,2.2891510085973863,0.005901702182691914,0.0014316044544482659,Across_DV
ecadGFPnbG4,0hAPF,39.12456536861964,-38.09988377459715,-7.193053308386071,0.9158335226196372,2.8103213455075444,0.005979892397019481,0.001189002811091345,Across_DV
ecadGFPnbG4,0hAPF,47.033267619373476,-45.4672144082894,-10.017744542338596,1.064883586444902,3.3225915893666977,0.006092021408460867,0.0009516969337266914,Across_DV
ecadGFPnbG4,0hAPF,54.94196987012725,-52.67722695650319,-13.189390470289394,1.2304101954816637,3.8266681461203413,0.006230842597589637,0.0007566985297553767,Across_DV
ecadGFPnbG4,0hAPF,62.850672120881086,-59.707123960526516,-16.704577016527615,1.414640078232702,4.3201697353251625,0.006386344336702194,0.0006506523229717101,Across_DV
ecadGFPnbG4,0hAPF,70.75937437163486,-66.53485473680654,-20.559226913196238,1.6194936424286097,4.798088536108841,0.006546145395427946,0.0006532309950891189,Across_DV
ecadGFPnbG4,0hAPF,78.6680766223887,-73.13938017319046,-24.748345388290495,1.8466164065968633,5.253726561367888,0.006696394605780096,0.0007204804071394788,Across_DV
ecadGFPnbG4,0hAPF,86.57677887314247,-79.50093752516553,-29.265765853655832,2.097302245018748,5.679823678720998,0.0068231009741752955,0.0007898174106126114,Across_DV
ecadGFPnbG4,0hAPF,94.4854811238963,-85.60130521209972,-34.10389559298636,2.372299011469887,6.069689247350887,0.006913610769940072,0.0008223474786275506,Across_DV
ecadGFPnbG4,0hAPF,102.39418337465008,-91.42406841902167,-39.25346487874863,2.6715280986930576,6.418212001918929,0.006958546009690813,0.0008039339533023433,Across_DV
ecadGFPnbG4,0hAPF,110.30288562540392,-96.9549014001149,-44.703378430251654,2.993789192385016,6.722612551023715,0.0069555288809687674,0.0007409682433058944,Across_DV
